member_grade_label,product_code,product_name_kor,product_name,source_image_url,orders,buyers,quantity,revenue,rank_in_grade,image_url,image_source
FAMILY,C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,522,495,568,74115130,1,assets/product_images/C56YU8517010.jpg,excel_map+downloaded
FAMILY,C54YM3479010,공용 마운틴 후드 롱 다운 자켓,MT.Hood™ Long Down Jacket,,211,204,212,68205380,2,assets/product_images/C54YM3479010.jpg,excel_map+downloaded
FAMILY,C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,124,123,124,56745055,3,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
FAMILY,C54YM3472010,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,,153,152,154,52366740,4,assets/product_images/C54YM3472010.jpg,excel_map+downloaded
FAMILY,C64YM3583010,공용 롤링 콘 롱 다운 자켓,M's Rolling Cone Long Down Jacket,,107,107,131,48923450,5,assets/product_images/C64YM3583010.jpg,excel_map+downloaded
FAMILY,C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,291,275,382,43564115,6,assets/product_images/C56YU8549010.jpg,excel_map+downloaded
FAMILY,C54WE4714010,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,243,241,283,39738304,7,assets/product_images/C54WE4714010.jpg,styleship_cdn_pattern+downloaded
FAMILY,C46YU0204010,[공식몰 단독] 공용 코브 투 뷰트™ 30L 백팩 + 파우치,Cove to Butte ™ 30 BACKPACK,,469,460,492,35932945,8,assets/product_images/C46YU0204010.jpg,styleship_cdn_pattern+downloaded
FAMILY,C66YU9626010,공용 샙랜드4 워터프루프 옴니히트,SAPLAND IV WP OMNI-HEAT INFINITY,,208,205,218,34635010,9,assets/product_images/C66YU9626010.jpg,styleship_cdn_pattern+downloaded
FAMILY,C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,,86,85,90,32374640,10,assets/product_images/C54YM3473010.jpg,excel_map+downloaded
GOLD,C62XE2326270,남성 클레어몬트II 경량 바람막이 자켓,Clearmont II Jacket,,1,1,29,2352330,1,assets/product_images/C62XE2326270.jpg,excel_map+downloaded
GOLD,C61XE5850022,[추영우 착용] 공용 센트릴리엄 2.5 레이어 방수 자켓,Centrillium Jacket,,1,1,14,2278980,2,assets/product_images/C61XE5850022.jpg,excel_map+downloaded
GOLD,C61YM3506011,남성 쓰리 락 바람막이 자켓,M's Three Rock Jacket,,1,1,18,2250160,3,assets/product_images/C61YM3506011.jpg,excel_map+downloaded
GOLD,C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,4,3,4,2189610,4,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
GOLD,C65BK9168091,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,1,1,10,1785600,5,assets/product_images/C65BK9168091.jpg,excel_map+downloaded
GOLD,C64XM9802225,[스타워즈] 남성 제네럴 한 솔로 트렌치 인터체인지 코트,General Han Solo Trench,,2,2,2,1765520,6,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64XM9802225.jpg,styleship_cdn_pattern
GOLD,C62YM3521439,남성 보이어 하이크 경량 바람막이 패커블 자켓,M's Boyer Hike Jacket,,1,1,10,1696500,7,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM3521439.jpg,styleship_cdn_pattern
GOLD,C64YM3584395,남성 블루 에비뉴 다운 자켓,M's Blue Avenue Down Jacket,,1,1,4,1575900,8,assets/product_images/C64YM3584395.jpg,excel_map+downloaded
GOLD,C64YM3574010,공용 마운틴 후드 다운 자켓,MT.Hood Down Jacket,,2,2,3,1556960,9,assets/product_images/C64YM3574010.jpg,excel_map+downloaded
GOLD,C66YU4749010,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,,5,1,13,1394800,10,assets/product_images/C66YU4749010.jpg,excel_map+downloaded
SILVER,C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,38,36,40,20850130,1,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
SILVER,C64YM3579010,공용 컬럼비아 락 롱 다운 자켓,M's Columbia Rock Long Down Jacket,,30,30,30,18497460,2,assets/product_images/C64YM3579010.jpg,excel_map+downloaded
SILVER,C64YM3572027,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,13,13,13,6710880,3,assets/product_images/C64YM3572027.jpg,excel_map+downloaded
SILVER,C54YM3479010,공용 마운틴 후드 롱 다운 자켓,MT.Hood™ Long Down Jacket,,19,19,21,6683008,4,assets/product_images/C54YM3479010.jpg,excel_map+downloaded
SILVER,C64YM3572287,[추영우 착용] 남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,12,12,12,5976415,5,assets/product_images/C64YM3572287.jpg,excel_map+downloaded
SILVER,C64YM3574027,[추영우 착용] 남성 마운틴 후드 다운 자켓,M's MT.Hood Down Jacket,,10,10,10,5609000,6,assets/product_images/C64YM3574027.jpg,excel_map+downloaded
SILVER,C54YM3474425,남성 마운틴 후드™ 다운 파카,Ms MT.Hood™ Down Parka,,14,14,14,5512060,7,assets/product_images/C54YM3474425.jpg,excel_map+downloaded
SILVER,C64YL3574010,여성 마운틴 후드 다운 자켓,W's MT.Hood Down Jacket,,9,9,9,4960090,8,assets/product_images/C64YL3574010.jpg,excel_map+downloaded
SILVER,C54YM3472010,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,,12,12,12,4504020,9,assets/product_images/C54YM3472010.jpg,excel_map+downloaded
SILVER,C64YL3574027,여성 마운틴 후드 다운 자켓,W's MT.Hood Down Jacket,,7,7,8,4106020,10,assets/product_images/C64YL3574027.jpg,excel_map+downloaded
TITANIUM,C66YM0659010,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,,5,2,155,5972170,1,assets/product_images/C66YM0659010.jpg,excel_map+downloaded
TITANIUM,C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,1,1,9,3963330,2,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
TITANIUM,C64WE6671010,공용 캐스케이드 인터체인지 자켓,Cascade Peak VI Interchange Jacket,,1,1,10,3586500,3,assets/product_images/C64WE6671010.jpg,excel_map+downloaded
TITANIUM,C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,13,2,27,3095975,4,assets/product_images/C56YU8517010.jpg,excel_map+downloaded
TITANIUM,C66PU8700010,공용 스트림 사코슈 백,Price Stream Sacoche,,2,1,80,2496000,5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU8700010.jpg,styleship_cdn_pattern
